clean_project_id,project_name,ministry,sector,state,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,cost_variation_pct,time_elapsed_ratio,delay_probability,cost_overrun_probability,composite_risk_score,risk_tier
615818,Jawahar Khani Open Cast Mine,Ministry of Coal,Coal,Telangana,297.88,297.88,47.48,20.0,15.939304417886396,-4.060695582113604,0.0,0.35,0.3098,0.0015,0.1711,low
615858,Kalyanikhani Opencast Project,Ministry of Coal,Coal,Telangana,384.32,384.32,291.01,75.0,75.72075353871773,0.7207535387177302,0.0,0.9,0.2714,0.0023,0.1503,low
615860,Godavarikhani Coal Mine - 5,Ministry of Coal,Coal,Telangana,607.04,607.04,200.06,71.0,32.95664206642066,-38.04335793357934,0.0,0.86,0.2102,0.0024,0.1167,low
615861,Indaram Opencast Project,Ministry of Coal,Coal,Telangana,424.81,424.81,406.81,81.0,95.76281160989619,14.76281160989619,0.0,0.9600000000000001,0.2625,0.0024,0.1455,low
615862,Goleti Opencast Mine,Ministry of Coal,Coal,Telangana,345.6,345.6,111.15,32.0,32.16145833333333,0.1614583333333286,0.0,0.47,0.2698,0.0021,0.1494,low
615863,Venkatesh Khani Coal Mine,Ministry of Coal,Coal,Telangana,484.5,484.5,477.14,97.0,98.48090815273478,1.4809081527347843,0.0,1.1199999999999999,0.315,0.0025,0.1743,low
615865,Kakatiyakhani OC - 2 Project,Ministry of Coal,Coal,Telangana,442.42,442.42,252.26,63.0,57.018217982912155,-5.981782017087845,0.0,0.78,0.2411,0.0022,0.1336,low
400173,MOHANPUR EXPANSION OC -PHASE I,Ministry of Coal,Coal,West Bengal,888.99,888.99,142.55,31.52,16.035051012947278,-15.484948987052721,0.0,0.46519999999999995,0.2693,0.0017,0.1488,low
400180,BONJEMEHARI EXPANSION OCP,Ministry of Coal,Coal,West Bengal,570.11,570.11,88.78,17.1,15.572433390047536,-1.5275666099524656,0.0,0.321,0.3176,0.0016,0.1754,low
400181,NAKRAKONDA KUMARDIH- B OCP,Ministry of Coal,Coal,West Bengal,502.68,502.67,83.8,27.52,16.670976982911252,-10.849023017088747,-0.0019893371528588574,0.4252,0.2684,0.0016,0.1483,low
400182,SIDULI [OC & UG],Ministry of Coal,Coal,West Bengal,535.18,535.17,5.74,14.61,1.0725563839527628,-13.537443616047236,-0.0018685302141318633,0.29610000000000003,0.2687,0.0016,0.1485,low
400186,TILABONI UG,Ministry of Coal,Coal,West Bengal,749.08,749.07,53.88,11.9,7.192919219832593,-4.7070807801674075,-0.0013349708976332173,0.269,0.283,0.0016,0.1564,low
400312,JHANJRA EXPANSION UG,Ministry of Coal,Coal,West Bengal,1210.12,1210.12,619.6,45.48,51.20153373219185,5.721533732191851,0.0,0.6048,0.1999,0.0024,0.111,low
400315,SONEPUR BAZARI EXPANSION OCP [,Ministry of Coal,Coal,West Bengal,5365.88,5365.88,623.88,18.47,11.62679746844879,-6.843202531551208,0.0,0.3347,0.3564,0.0018,0.1968,low
611016,2.0 MTPA BHOJUDIH NLW WASHERY,Ministry of Coal,Coal,West Bengal,384.57,384.57,363.14,97.6,94.4275424500091,-3.172457549990895,0.0,1.126,0.2446,0.0025,0.1356,low
612816,ITAPARA OCP,Ministry of Coal,Coal,West Bengal,929.1,929.1,71.23,8.35,7.666559035625875,-0.6834409643741246,0.0,0.23349999999999999,0.2655,0.0016,0.1467,low
613793,SHYAMSUNDARPUR UG INCLUDING SA,Ministry of Coal,Coal,West Bengal,483.65,483.65,77.79,16.79,16.08394500155071,-0.7060549984492894,0.0,0.31789999999999996,0.3206,0.0016,0.1771,low
613794,PARASEA-BELBAID UG PROJECT,Ministry of Coal,Coal,West Bengal,389.1,389.1,132.48,22.13,34.04780262143407,11.917802621434074,0.0,0.37129999999999996,0.3898,0.0017,0.2151,low
616230,PARASCOLE JAMBAD OCP,Ministry of Coal,Coal,West Bengal,1193.55,1193.55,11.42,0.22,0.9568095178249759,0.736809517824976,0.0,0.1522,0.1345,0.0017,0.0748,low
617299,50 MW Wind Power Project,Ministry of Coal,Electricity Generation,Gujarat,383.84,383.84,328.56,51.0,85.59816590245937,34.59816590245937,0.0,0.66,0.9841,0.0024,0.5423,high
617730,600 MW Khavda Solar Power Project,Ministry of Coal,Electricity Generation,Gujarat,3335.85,3335.85,2171.16,40.0,65.08566032645352,25.08566032645352,0.0,0.55,0.9819,0.0024,0.5411,high
618991,200 MW SPP part of 510 MW CPSU scheme,Ministry of Coal,Electricity Generation,Gujarat,1221.41,1221.41,64.03,0.0,5.242301929736943,5.242301929736943,0.0,0.15,0.1199,0.0017,0.0667,low
618992,100 MW SPP part of SECI 150 MW Hybrid,Ministry of Coal,Electricity Generation,Gujarat,480.68,480.68,2.62,1.2,0.5450611633519181,-0.6549388366480818,0.0,0.162,0.2565,0.0016,0.1418,low
400231,NLC Talabira Thermal Power Project,Ministry of Coal,Electricity Generation,Odisha,27212.96,27213.0,3454.06,2.1,12.692683643846692,10.592683643846692,0.00014698878769848307,0.17099999999999999,0.3452,0.0019,0.1907,low
612819,300 MW SPP part of 510 MW CPSU scheme,Ministry of Coal,Electricity Generation,Rajasthan,1813.0,1813.0,1753.07,100.0,96.69442912300055,-3.305570876999454,0.0,1.15,0.1901,0.0062,0.1073,low
618981,810 MW Solar Power Project - Rajasthan,Ministry of Coal,Electricity Generation,Rajasthan,4147.07,4147.07,224.77,0.0,5.419971208588232,5.419971208588232,0.0,0.15,0.1328,0.0018,0.0739,low
615327,50 MW Solar PP Minedout Area,Ministry of Coal,Electricity Generation,Tamil Nadu,218.03,218.03,169.95,100.0,77.94798880887951,-22.052011191120485,0.0,1.15,0.1073,0.0029,0.0603,low
400259,Ghatampur Thermal Power Plant 3 X 660 MW,Ministry of Coal,Electricity Generation,Uttar Pradesh,17237.8,21780.9,21237.52,95.68,97.50524542144723,1.825245421447221,26.355451391708932,1.1068,0.4184,0.994,0.6775,high
400203,Dharamjaigarh-Korba,Ministry of Coal,Railways,Chhattisgarh,1686.22,2438.53,625.77,43.5,25.661771641111653,-17.838228358888347,44.61517476960303,0.585,0.3117,0.9873,0.6157,high
400416,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],Ministry of Coal,Railways,Jharkhand,1799.64,2564.34,1713.19,71.0,66.80822355849848,-4.191776441501517,42.49183169967326,0.86,0.3505,0.993,0.6396,high
400192,Tubed Coal Mine,Ministry of Power,Coal,Jharkhand,1581.0,1581.0,601.03,36.0,38.01581277672359,2.0158127767235925,0.0,0.51,0.2877,0.0022,0.1592,low
603293,Badam Coal Mining project of NTPC,Ministry of Power,Coal,Jharkhand,502.0,784.0,471.08,67.86,60.08673469387755,-7.773265306122447,56.17529880478087,0.8286,0.2629,0.9933,0.5916,high
602182,Dibang Multipurpose Project,Ministry of Power,Electricity Generation,Arunachal Pradesh,31876.39,31876.4,4593.04,17.43,14.408904393218808,-3.0210956067811914,3.137118099645935e-05,0.32430000000000003,0.3896,0.0019,0.2151,low
611698,240MW Heo HE Project,Ministry of Power,Electricity Generation,Arunachal Pradesh,1938.85,1938.85,96.94,4.95,4.999871057585683,0.04987105758568244,0.0,0.1995,0.3439,0.0018,0.19,low
611699,186 MW Tato-I H E Project,Ministry of Power,Electricity Generation,Arunachal Pradesh,1750.07,1750.07,73.91,5.04,4.2232596410429295,-0.8167403589570705,0.0,0.2004,0.3407,0.0018,0.1882,low
611716,700 MW Tato-II HE Project,Ministry of Power,Electricity Generation,Arunachal Pradesh,8146.21,8146.21,243.25,6.41,2.986051182083447,-3.423948817916553,0.0,0.2141,0.3989,0.0018,0.2202,medium
619311,Kalai-II Hydro Electric Project [1200 MW],Ministry of Power,Electricity Generation,Arunachal Pradesh,14105.83,14105.8,187.16,0.0,1.3268300982574543,1.3268300982574543,-0.00021267802036927167,0.15,0.1776,0.0018,0.0985,low
602579,Buxar Thermal Power Project [1320 MW],Ministry of Power,Electricity Generation,Bihar,10439.09,13756.6,13370.07,94.33,97.19022142099065,2.860221420990655,31.77968577720855,1.0933,0.4757,0.994,0.7089,critical
619051,"Nabinagar Super Thermal Power Project, Stage-II [3x800 MW]",Ministry of Power,Electricity Generation,Bihar,29948.0,29948.0,2676.55,10.17,8.937324696139976,-1.2326753038600238,0.0,0.2517,0.381,0.0019,0.2104,low
611930,Lara Super Thermal Power Project Stage-II [2 x 800 MW],Ministry of Power,Electricity Generation,Chhattisgarh,15530.0,16106.0,4787.3,28.6,29.72370545138458,1.123705451384577,3.708950418544752,0.43600000000000005,0.4357,0.0023,0.2407,medium
617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",Ministry of Power,Electricity Generation,Chhattisgarh,9791.0,9791.0,1619.63,18.91,16.54202839342253,-2.36797160657747,0.0,0.33909999999999996,0.4491,0.0018,0.2478,medium
709747,Bagodara Solar Power Project,Ministry of Power,Electricity Generation,Gujarat,339.35,339.35,370.0,51.86,109.03197288934727,57.17197288934727,0.0,0.6686,0.9698,0.0025,0.5345,high
602582,Dhaulasidh Hydro Electric Project [66 MW],Ministry of Power,Electricity Generation,Himachal Pradesh,687.97,1561.21,1107.31,77.51,70.9263968332255,-6.583603166774509,126.9299533409887,0.9251,0.3883,0.9965,0.662,high
602593,Luhri Stage-I Hydro Electric Project [210 MW],Ministry of Power,Electricity Generation,Himachal Pradesh,1810.56,4681.64,1924.48,51.32,41.10696251740843,-10.213037482591574,158.57414280664548,0.6632,0.4451,0.9914,0.691,high
611586,Sunni Dam Hydro Electric Project [382 MW],Ministry of Power,Electricity Generation,Himachal Pradesh,2614.51,4925.87,1083.85,33.98,22.003219735803015,-11.976780264196982,88.40509311496226,0.4898,0.3468,0.987,0.6349,high
602525,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",Ministry of Power,Electricity Generation,Jammu and Kashmir,8112.12,12728.0,9114.12,80.5,71.6068510370836,-8.8931489629164,56.90103203601525,0.9550000000000001,0.499,0.9934,0.7215,critical
602532,Kiru HE Project,Ministry of Power,Electricity Generation,Jammu and Kashmir,4287.59,5409.0,3733.26,83.46,69.01941209095952,-14.440587909040474,26.15478625521563,0.9845999999999999,0.4072,0.9937,0.6711,high
602535,"Ratle HE Project - 850 MW, Ratle Hydroelectric Power Corporation Limited.",Ministry of Power,Electricity Generation,Jammu and Kashmir,5281.94,5281.94,1566.39,29.85,29.655581093310417,-0.1944189066895845,0.0,0.4485,0.3958,0.0023,0.2187,low
605155,Kwar HE Project,Ministry of Power,Electricity Generation,Jammu and Kashmir,4526.12,4526.12,1569.55,34.21,34.67760465917828,0.46760465917827787,0.0,0.4921,0.3574,0.0023,0.1976,low
400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],Ministry of Power,Electricity Generation,Jharkhand,18668.0,20302.0,18690.0,88.74,92.05989557679047,3.319895576790472,8.752946218127276,1.0373999999999999,0.5563,0.0051,0.3082,medium
611509,"Koderma Thermal Power Station Phase II [2X800 MW] At Koderma, Jharkhand",Ministry of Power,Electricity Generation,Jharkhand,14358.0,14358.0,1890.03,11.0,13.163602173004596,2.1636021730045965,0.0,0.26,0.3929,0.0018,0.2169,low
618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",Ministry of Power,Electricity Generation,Madhya Pradesh,20446.0,20446.0,1721.18,7.5,8.418174704098602,0.9181747040986021,0.0,0.22499999999999998,0.3961,0.0019,0.2187,low
602096,Subansiri Lower HE Project [2000 MW],Ministry of Power,Electricity Generation,"Multi-States (Arunachal Pradesh, Assam)",6285.33,26075.5,26150.32,97.64,100.28693601273227,2.6469360127322688,314.86286320686423,1.1264,0.6084,0.994,0.7819,critical
602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,Ministry of Power,Electricity Generation,Odisha,11843.75,12543.0,6454.35,50.2,51.45778521884717,1.257785218847168,5.903957783641161,0.652,0.3923,0.0035,0.2174,low
619056,"Darlipali Super Thermal Power Project, Stage-II [1x800 MW]",Ministry of Power,Electricity Generation,Odisha,11131.0,11131.0,460.85,1.95,4.1402389722396915,2.1902389722396913,0.0,0.16949999999999998,0.3164,0.0018,0.1748,low
602181,"TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",Ministry of Power,Electricity Generation,Sikkim,5748.04,5748.04,4356.15,72.51,75.78496322224618,3.2749632222461713,0.0,0.8751000000000001,0.4366,0.0046,0.2422,medium
605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,Ministry of Power,Electricity Generation,Sikkim,938.29,1828.11,1625.93,96.53,88.94049045188748,-7.589509548112517,94.83421969753488,1.1153,0.4,0.9967,0.6685,high
612142,"Singrauli Super Thermal Power Project, Stage-III [2x800 MW]",Ministry of Power,Electricity Generation,Uttar Pradesh,17195.0,17195.0,3306.21,19.8,19.227740622273917,-0.572259377726084,0.0,0.348,0.437,0.0021,0.2413,medium
602185,Tapovan-Vishnugad HEP [4x130 MW],Ministry of Power,Electricity Generation,Uttarakhand,2978.0,10907.3,7715.24,77.0,70.73464560432005,-6.26535439567995,266.2625923438549,0.92,0.6018,0.9934,0.778,critical
602195,Vishnugad Pipalkoti Hydro Electric Project [444 MW],Ministry of Power,Electricity Generation,Uttarakhand,3860.35,6405.08,5429.35,80.0,84.76631049104773,4.766310491047733,65.91967049619853,0.9500000000000001,0.4986,0.9937,0.7214,critical
400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",Ministry of Power,Electricity Generation,West Bengal,17673.0,17673.0,1950.25,9.4,11.03519493011939,1.6351949301193898,0.0,0.244,0.3951,0.0018,0.2181,low
602184,Rammam-III HEPP [3x40 MW],Ministry of Power,Electricity Generation,West Bengal,1381.84,2865.56,1568.56,55.06,54.7383408478622,-0.32165915213780494,107.37277832455278,0.7006,0.3042,0.9915,0.6134,high
602538,Installation of FGD for 4x210 & 2x250 MW MTPS U 1-6,Ministry of Power,Electricity Generation,West Bengal,1037.0,1106.0,1133.78,96.0,102.51175406871609,6.511754068716087,6.653809064609451,1.1099999999999999,0.2201,0.0044,0.1231,low
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,Ministry of Power,Transmission & Distribution,Andhra Pradesh,823.0,823.0,798.31,98.34,97.0,-1.3400000000000034,0.0,1.1334,0.2269,0.0029,0.1261,low
617183,Transmission system strengthening at Kurnool- III PS for integration of additional RE generation projects [POWERGRID Kurnool III PS RE Transmission Limited],Ministry of Power,Transmission & Distribution,Andhra Pradesh,2886.0,2886.0,721.48,26.19,24.999306999307,-1.1906930006930025,0.0,0.41190000000000004,0.3319,0.0021,0.1835,low
617375,North Eastern Region Expansion Scheme-XXIII [NERES-XXIII],Ministry of Power,Transmission & Distribution,Arunachal Pradesh,209.38,209.38,3.14,1.5,1.4996656796255612,-0.00033432037443881235,0.0,0.16499999999999998,0.2573,0.0015,0.1422,low
615336,Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,Ministry of Power,Transmission & Distribution,Delhi,284.0,284.0,22.72,7.75,8.0,0.25,0.0,0.22749999999999998,0.2811,0.0015,0.1553,low
612139,Transmission system for Evacuation of Additional 7 GW RE power from Khavda RE park under Phase-III Part B [Vataman Transmission Limited],Ministry of Power,Transmission & Distribution,Gujarat,4231.0,4231.0,2538.6,62.0,60.0,-2.0,0.0,0.77,0.3265,0.0045,0.1816,low
612855,Transmission System for Evacuation of Power from Potential Energy Renewable Zone in Khavda Area of Gujarat under Ph-IV [7GW] Part E2,Ministry of Power,Transmission & Distribution,Gujarat,697.0,697.0,369.41,56.0,53.0,-3.0,0.0,0.7100000000000001,0.2313,0.0022,0.1282,low
615342,Augmentation of Transformation Capacity at jam Khambhaliya PS [GIS] [SPV Name POWERGRID Jam Khambhaliya Transmission Limited],Ministry of Power,Transmission & Distribution,Gujarat,329.0,329.0,36.19,13.5,10.999999999999998,-2.5000000000000018,0.0,0.28500000000000003,0.2964,0.0016,0.1637,low
615343,Provision of Dynamic Reactive Compensation at Khavda pooling Station 1 [KPS1] and Khavda Pooling station 3 [KPS3],Ministry of Power,Transmission & Distribution,Gujarat,501.0,501.0,25.05,6.0,5.0,-1.0,0.0,0.21,0.2813,0.0016,0.1554,low
615345,Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID South Olpad Transmission Limited],Ministry of Power,Transmission & Distribution,Gujarat,4766.0,4766.0,1239.16,27.59,26.0,-1.5899999999999999,0.0,0.42589999999999995,0.3812,0.0023,0.2107,low
617069,Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme] [SPV Name- POWERGRID KPS1 and 2 Augmentation Transmission Limited],Ministry of Power,Transmission & Distribution,Gujarat,466.0,466.0,93.2,22.5,20.0,-2.5,0.0,0.375,0.2983,0.0017,0.1648,low
617182,Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],Ministry of Power,Transmission & Distribution,Gujarat,172.0,172.0,58.48,36.0,34.0,-2.0,0.0,0.51,0.2456,0.0019,0.1359,low
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],Ministry of Power,Transmission & Distribution,Gujarat,488.29,488.29,5.86,1.5,1.200106494091626,-0.29989350590837405,0.0,0.16499999999999998,0.2565,0.0016,0.1418,low
617405,Jamnagar Transmission Limited,Ministry of Power,Transmission & Distribution,Gujarat,4000.0,4000.0,537.0,18.0,13.425,-4.574999999999999,0.0,0.32999999999999996,0.3138,0.0018,0.1734,low
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,Ministry of Power,Transmission & Distribution,Gujarat,581.74,581.74,7.08,1.5,1.2170385395537524,-0.2829614604462476,0.0,0.16499999999999998,0.2473,0.0016,0.1367,low
619026,KPSIII HVDC Transmission Limited,Ministry of Power,Transmission & Distribution,Gujarat,19000.0,19000.0,20.0,1.0,0.10526315789473684,-0.8947368421052632,0.0,0.16,0.355,0.0019,0.1961,low
619029,Transmission System for Reliable Power Supply to Dholera,Ministry of Power,Transmission & Distribution,Gujarat,319.42,319.42,51.1,18.0,15.997745914469977,-2.002254085530023,0.0,0.32999999999999996,0.3098,0.0016,0.1711,low
619049,Khavda IVA Power Transmission Limited,Ministry of Power,Transmission & Distribution,Gujarat,4500.0,4500.0,2263.7,58.0,50.30444444444444,-7.695555555555558,0.0,0.73,0.3018,0.0043,0.1679,low
617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,Ministry of Power,Transmission & Distribution,Jammu and Kashmir,218.6,218.6,3.72,1.7,1.7017383348581887,0.0017383348581887503,0.0,0.16699999999999998,0.2527,0.0016,0.1397,low
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,Ministry of Power,Transmission & Distribution,Jharkhand,1842.25,1842.25,1648.05,96.0,89.4585425430859,-6.541457456914102,0.0,1.1099999999999999,0.2979,0.005,0.1661,low
612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],Ministry of Power,Transmission & Distribution,Karnataka,4445.0,4445.0,3733.8,86.0,84.00000000000001,-1.9999999999999858,0.0,1.01,0.4594,0.0049,0.2549,medium
616672,System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited],Ministry of Power,Transmission & Distribution,Karnataka,1354.0,1354.0,270.8,22.5,20.0,-2.5,0.0,0.375,0.2644,0.0021,0.1463,low
617068,"Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]",Ministry of Power,Transmission & Distribution,Karnataka,288.0,288.0,20.16,7.2,7.000000000000001,-0.1999999999999993,0.0,0.222,0.2797,0.0015,0.1545,low
617184,Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited],Ministry of Power,Transmission & Distribution,Karnataka,3453.0,3453.0,414.36,13.41,12.000000000000002,-1.4099999999999984,0.0,0.2841,0.3205,0.0018,0.1771,low
617803,Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],Ministry of Power,Transmission & Distribution,Karnataka,379.0,379.0,17.06,2.5,4.5013192612137205,2.0013192612137205,0.0,0.175,0.2611,0.0016,0.1443,low
619228,Transmission System Strengthening for integration of additional RE Potential at Davanagere [0.25 GW] and Bellary [2.75 GW],Ministry of Power,Transmission & Distribution,Karnataka,1111.0,1111.0,5.5,1.0,0.49504950495049505,-0.504950495049505,0.0,0.16,0.2682,0.0017,0.1483,low
619028,Augmentation of 1x500 MVA 400/220kV ICT [3rd] at Thrissur VSC HVDC Station in Kerala,Ministry of Power,Transmission & Distribution,Kerala,173.14,173.14,2.08,1.5,1.2013399561048863,-0.2986600438951137,0.0,0.16499999999999998,0.2383,0.0017,0.1318,low
615344,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED],Ministry of Power,Transmission & Distribution,Madhya Pradesh,3674.0,3674.0,1396.12,39.24,37.99999999999999,-1.240000000000009,0.0,0.5424,0.3287,0.0023,0.1818,low
615346,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited],Ministry of Power,Transmission & Distribution,Madhya Pradesh,2708.0,2708.0,1489.4,57.8,55.00000000000001,-2.79999999999999,0.0,0.728,0.2648,0.0036,0.1473,low
