snapshot_date,original_start_date,scheduled_completion_date,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,time_elapsed_ratio,cost_variation_pct,delay_months_actual,is_delayed,is_cost_overrun
2024-07-29,2022-01-14,2024-12-15,14.64,15.15,14.96,90.72,98.77,8.06,0.8696,3.5,-0.7,0,0
2024-07-31,2023-09-10,2027-03-14,10.34,10.12,1.35,26.45,13.3,-13.16,0.2537,-2.11,-0.9,0,0
2024-07-31,2023-08-09,2027-10-14,13.45,22.47,1.61,8.82,7.15,-1.68,0.2338,67.06,28.1,1,1
2024-07-31,2021-09-02,2026-03-24,124.03,130.29,32.96,26.69,25.3,-1.39,0.6388,5.04,16.5,1,0
2024-07-31,2022-08-12,2024-05-28,165.75,159.95,140.09,93.6,87.58,-6.01,1.0977,-3.5,-4.3,0,0
2024-08-04,2022-03-06,2026-02-14,13.5,13.55,6.43,58.73,47.45,-11.28,0.6121,0.38,-2.8,0,0
2024-08-04,2023-02-17,2027-03-26,263.5,265.5,45.12,23.18,16.99,-6.19,0.3565,0.76,33.6,1,0
2024-08-07,2022-10-21,2025-10-04,50.42,51.15,23.88,54.32,46.69,-7.63,0.608,1.45,-0.4,0,0
2024-08-08,2022-12-13,2026-07-17,107.36,102.17,29.22,39.69,28.6,-11.09,0.4604,-4.83,-0.2,0,0
2024-08-10,2022-09-07,2025-06-15,623.07,913.84,620.0,61.21,67.85,6.63,0.6947,46.67,-1.2,0,1
2024-08-11,2022-12-13,2026-10-05,264.07,252.04,108.84,40.92,43.18,2.26,0.4361,-4.55,-0.5,0,0
2024-08-11,2023-08-03,2026-06-16,65.22,62.89,19.02,33.95,30.24,-3.71,0.3569,-3.57,-4.0,0,0
2024-08-12,2021-09-10,2025-01-26,30.89,41.17,26.15,80.08,63.52,-16.56,0.8647,33.27,-0.5,0,1
2024-08-13,2021-09-21,2025-08-26,10.0,10.07,6.71,69.09,66.7,-2.39,0.7366,0.67,4.0,1,0
2024-08-13,2023-12-20,2025-03-22,37.98,39.62,21.01,48.85,53.02,4.17,0.5175,4.32,-0.3,0,0
2024-08-15,2023-04-19,2026-11-13,69.87,99.2,31.12,37.26,31.37,-5.89,0.3712,41.97,-5.6,0,1
2024-08-16,2022-02-05,2024-08-17,27.53,35.73,10.32,38.08,28.88,-9.2,0.9989,29.76,27.3,1,1
2024-08-16,2021-09-02,2023-04-02,76.9,73.16,72.44,100.0,99.02,-0.98,1.5,-4.87,-2.0,0,0
2024-08-17,2021-10-12,2023-12-21,98.71,174.23,178.91,100.0,102.68,2.68,1.3,76.51,-4.5,0,1
2024-08-19,2022-04-02,2025-07-31,68.73,68.45,8.16,27.91,11.91,-16.0,0.7155,-0.4,30.9,1,0
2024-08-19,2023-02-28,2025-07-19,41.26,41.26,29.85,61.51,72.34,10.83,0.617,-0.01,-4.0,0,0
2024-08-20,2021-10-26,2025-02-07,110.21,105.5,49.23,56.66,46.67,-9.99,0.8575,-4.28,3.2,1,0
2024-08-21,2022-03-06,2024-12-15,152.98,155.8,82.6,56.4,53.01,-3.38,0.8857,1.84,22.3,1,0
2024-08-22,2023-06-07,2024-12-27,24.33,28.54,17.27,51.06,60.51,9.45,0.7768,17.32,15.2,1,1
2024-08-23,2023-12-06,2025-12-20,489.37,502.35,188.35,36.49,37.49,1.0,0.3503,2.65,-0.5,0,0
2024-08-26,2021-09-18,2025-09-18,79.97,91.32,45.43,40.98,49.75,8.77,0.7344,14.19,12.3,1,1
2024-08-26,2023-04-24,2027-04-27,92.08,88.85,36.39,28.52,40.95,12.43,0.3347,-3.51,0.7,1,0
2024-08-29,2023-09-22,2024-12-06,210.58,240.67,132.77,66.84,55.17,-11.68,0.7755,14.29,3.6,1,1
2024-08-29,2022-04-23,2025-07-16,119.09,115.19,96.24,76.33,83.55,7.22,0.728,-3.28,1.7,1,0
2024-08-30,2023-03-19,2026-04-24,282.52,489.35,163.34,22.77,33.38,10.6,0.4682,73.21,32.9,1,1
2024-08-30,2022-01-15,2024-02-28,127.05,151.51,146.96,100.0,96.99,-3.01,1.2377,19.26,3.9,1,1
2024-08-30,2022-12-16,2024-03-30,43.17,71.91,70.21,100.0,97.63,-2.37,1.3255,66.59,-3.3,0,1
2024-09-01,2023-12-25,2026-06-27,138.91,202.59,27.01,28.63,13.33,-15.3,0.2743,45.85,-5.4,0,1
2024-09-02,2023-10-26,2027-01-28,22.82,22.86,6.9,23.96,30.21,6.25,0.2622,0.18,-5.7,0,0
2024-09-07,2023-03-14,2027-10-02,102.54,181.15,18.39,30.43,10.15,-20.28,0.3265,76.66,1.1,1,1
2024-09-08,2023-05-11,2024-08-05,86.5,87.6,94.38,100.0,107.75,7.75,1.0752,1.27,2.3,1,0
2024-09-09,2023-08-05,2027-01-01,70.12,68.39,11.07,27.53,16.19,-11.34,0.3221,-2.47,0.4,1,0
2024-09-10,2023-06-12,2027-06-16,77.15,79.49,22.72,17.46,28.58,11.13,0.3113,3.04,34.3,1,0
2024-09-10,2022-04-27,2026-05-01,10.0,16.9,10.08,56.45,59.62,3.17,0.5918,69.05,1.0,1,1
2024-09-11,2022-07-25,2025-01-14,46.6,49.39,44.14,81.29,89.36,8.07,0.8617,5.99,-2.3,0,0
2024-09-11,2023-05-02,2024-12-31,100.63,100.65,77.58,83.58,77.08,-6.5,0.8177,0.02,-4.2,0,0
2024-09-12,2023-10-20,2026-05-19,109.05,177.44,45.36,36.23,25.57,-10.67,0.3482,62.71,3.2,1,1
2024-09-13,2023-09-04,2028-07-09,26.23,45.93,2.61,19.8,5.69,-14.11,0.2119,75.11,-5.0,0,1
2024-09-13,2023-09-10,2027-05-18,411.11,396.0,130.59,24.25,32.98,8.73,0.2741,-3.68,-0.6,0,0
2024-09-17,2024-02-20,2027-02-05,31.84,31.99,4.3,8.14,13.44,5.3,0.1943,0.47,20.3,1,0
2024-09-17,2023-05-22,2024-10-09,288.11,289.44,217.32,69.49,75.08,5.59,0.9565,0.46,6.8,1,0
2024-09-18,2023-04-02,2026-09-10,150.3,180.27,39.9,19.8,22.13,2.33,0.4256,19.94,8.4,1,1
2024-09-19,2022-04-08,2027-01-28,41.45,41.11,23.58,53.01,57.36,4.35,0.5097,-0.82,-3.7,0,0
2024-09-22,2022-06-07,2026-06-18,757.76,959.88,454.64,49.7,47.36,-2.33,0.5693,26.67,3.2,1,1
2024-09-23,2023-01-16,2027-03-27,21.49,28.64,12.85,41.9,44.86,2.96,0.4024,33.28,-1.9,0,1
2024-09-23,2024-02-28,2026-02-13,271.23,260.36,52.01,26.83,19.98,-6.85,0.2905,-4.01,0.8,1,0
2024-09-28,2022-03-25,2024-09-19,299.08,436.18,419.4,98.89,96.15,-2.74,1.0099,45.84,1.3,1,1
2024-09-30,2023-10-27,2027-04-26,40.26,47.1,22.18,22.75,47.1,24.35,0.2655,16.99,0.8,1,1
2024-10-01,2022-02-01,2023-07-02,478.64,750.72,753.06,100.0,100.31,0.31,1.5,56.84,3.0,1,1
2024-10-04,2022-09-11,2026-12-05,66.68,64.21,20.51,47.71,31.94,-15.77,0.4877,-3.71,-3.7,0,0
2024-10-05,2022-03-25,2025-01-05,127.29,130.09,111.55,89.02,85.75,-3.27,0.9095,2.2,-5.1,0,0
2024-10-05,2024-01-28,2027-09-11,123.02,118.12,3.67,11.56,3.1,-8.46,0.1899,-3.99,27.6,1,0
2024-10-07,2023-07-17,2026-08-17,76.62,77.56,30.33,37.83,39.1,1.27,0.3975,1.23,2.8,1,0
2024-10-08,2021-12-06,2026-07-24,238.17,382.16,191.26,57.16,50.05,-7.11,0.6132,60.46,3.7,1,1
2024-10-11,2023-09-16,2026-05-31,233.27,240.01,48.7,21.98,20.29,-1.69,0.3957,2.89,35.3,1,0
2024-10-12,2023-01-20,2025-11-05,11.04,12.88,7.2,61.77,55.85,-5.92,0.6186,16.68,0.9,1,1
2024-10-12,2023-12-01,2026-02-22,430.61,628.82,263.74,40.37,41.94,1.58,0.3882,46.03,-5.9,0,1
2024-10-12,2022-06-29,2025-06-18,12.24,11.92,8.94,79.98,74.96,-5.02,0.7705,-2.64,-4.1,0,0
2024-10-13,2022-10-21,2027-03-21,310.77,317.41,76.51,21.25,24.1,2.86,0.4485,2.14,26.7,1,0
2024-10-15,2022-01-18,2023-03-01,347.95,473.25,547.03,100.0,115.59,15.59,1.5,36.01,-5.3,0,1
2024-10-15,2022-02-17,2023-11-07,24.31,26.25,23.83,100.0,90.76,-9.24,1.5,7.99,-1.3,0,0
2024-10-16,2021-11-26,2025-09-17,54.98,69.03,21.65,25.58,31.37,5.79,0.7584,25.55,6.6,1,1
2024-10-17,2024-03-26,2028-10-07,23.88,42.19,0.0,11.42,0.0,-11.42,0.1238,76.67,1.7,1,1
2024-10-18,2022-06-29,2025-02-13,69.55,66.96,34.27,53.04,51.17,-1.86,0.8771,-3.73,33.3,1,0
2024-10-18,2021-10-25,2025-08-29,62.2,61.75,19.79,30.21,32.04,1.83,0.7756,-0.72,28.9,1,0
2024-10-18,2023-02-01,2027-10-20,229.43,221.65,13.76,12.19,6.21,-5.98,0.363,-3.39,8.8,1,0
2024-10-18,2023-10-16,2027-10-02,433.71,442.4,12.87,17.21,2.91,-14.3,0.2543,2.0,16.0,1,0
2024-10-21,2023-03-16,2026-12-22,480.5,645.87,235.89,36.83,36.52,-0.3,0.4248,34.42,1.4,1,1
2024-10-22,2023-05-26,2024-11-17,45.85,44.04,19.7,32.47,44.73,12.26,0.9519,-3.94,7.4,1,0
2024-10-23,2021-12-31,2023-03-03,70.03,70.07,69.25,100.0,98.83,-1.17,1.5,0.06,-5.7,0,0
2024-10-23,2022-01-12,2025-08-26,11.94,12.32,8.89,67.72,72.19,4.47,0.7678,3.15,-1.5,0,0
2024-10-26,2023-04-21,2027-01-17,34.22,35.72,15.57,34.56,43.58,9.02,0.4053,4.36,2.7,1,0
2024-10-27,2023-06-04,2025-12-15,286.52,286.91,216.24,55.6,75.37,19.77,0.5524,0.14,-4.5,0,0
2024-10-27,2022-07-16,2027-03-07,625.59,835.92,346.06,49.82,41.4,-8.42,0.492,33.62,-5.9,0,1
2024-10-28,2022-01-25,2026-07-17,20.47,20.54,9.61,54.38,46.79,-7.59,0.6163,0.36,-4.9,0,0
2024-10-29,2024-05-01,2028-12-03,44.21,57.79,2.01,5.81,3.48,-2.34,0.1079,30.69,33.1,1,1
2024-10-29,2022-05-25,2026-01-03,87.21,132.62,90.17,63.06,67.99,4.92,0.6732,52.08,-0.2,0,1
2024-10-30,2022-05-31,2027-02-14,125.99,150.43,41.42,46.1,27.53,-18.57,0.5134,19.4,-4.1,0,1
2024-10-31,2024-02-12,2027-06-10,34.07,39.51,10.37,21.03,26.26,5.23,0.2158,15.95,2.0,1,1
2024-10-31,2022-07-24,2027-01-22,149.74,149.59,35.28,22.39,23.58,1.19,0.5052,-0.1,19.0,1,0
2024-10-31,2024-04-30,2026-12-24,50.98,52.75,7.79,19.03,14.76,-4.27,0.1901,3.47,1.0,1,0
2024-11-01,2022-08-21,2025-04-17,88.47,91.41,68.15,71.15,74.56,3.4,0.8278,3.32,-1.1,0,0
2024-11-04,2022-05-30,2025-09-05,173.39,171.72,145.42,77.57,84.69,7.12,0.7446,-0.96,-2.3,0,0
2024-11-04,2022-10-03,2027-02-06,90.71,89.2,44.41,41.56,49.78,8.22,0.4808,-1.67,-2.2,0,0
2024-11-05,2022-01-21,2026-08-07,53.32,58.75,23.67,40.17,40.29,0.12,0.6142,10.18,21.4,1,1
2024-11-06,2022-08-21,2025-09-04,78.92,102.69,79.7,75.01,77.62,2.61,0.7279,30.11,-5.2,0,1
2024-11-06,2021-12-23,2024-07-02,80.96,78.84,63.34,78.03,80.34,2.31,1.1377,-2.62,24.3,1,0
2024-11-07,2023-07-22,2024-09-22,57.74,59.44,25.61,33.23,43.08,9.85,1.1075,2.94,19.9,1,0
2024-11-08,2022-05-27,2026-10-31,65.99,65.9,35.58,50.95,54.0,3.05,0.5538,-0.14,-3.8,0,0
2024-11-09,2023-01-10,2026-08-08,613.01,711.93,267.2,32.37,37.53,5.16,0.5123,16.14,8.8,1,1
2024-11-09,2022-06-07,2024-02-10,176.46,264.22,236.5,82.37,89.51,7.14,1.4454,49.74,32.8,1,1
2024-11-10,2024-04-16,2028-10-06,63.14,61.5,12.61,4.84,20.5,15.67,0.1273,-2.61,11.0,1,0
2024-11-10,2023-01-04,2026-07-31,207.75,277.68,127.37,50.55,45.87,-4.69,0.5184,33.66,-4.3,0,1
2024-11-10,2022-04-13,2023-09-16,60.31,69.3,78.32,100.0,113.01,13.01,1.5,14.92,2.8,1,1
2024-11-11,2023-04-17,2026-04-20,367.88,355.7,251.36,50.9,70.67,19.77,0.5223,-3.31,-0.3,0,0
2024-11-12,2023-01-01,2026-09-11,140.27,172.27,70.39,45.04,40.86,-4.18,0.5048,22.81,2.7,1,1
2024-11-15,2022-11-03,2026-11-18,79.14,77.61,26.77,36.22,34.49,-1.73,0.5034,-1.93,24.6,1,0
2024-11-15,2022-04-21,2026-12-17,154.05,236.02,117.29,53.12,49.7,-3.43,0.552,53.21,3.3,1,1
2024-11-16,2022-08-04,2026-07-28,13.67,20.51,12.49,55.63,60.88,5.26,0.5743,50.07,-3.9,0,1
2024-11-16,2022-02-01,2024-11-23,23.29,36.61,13.15,50.81,35.91,-14.89,0.9932,57.21,7.0,1,1
2024-11-19,2023-12-28,2027-11-05,21.48,21.59,1.52,11.04,7.04,-4.0,0.2322,0.52,17.5,1,0
2024-11-20,2023-03-23,2024-04-23,106.86,178.24,123.56,71.51,69.32,-2.19,1.5,66.8,3.3,1,1
2024-11-21,2022-04-01,2024-10-09,719.83,716.04,642.52,92.62,89.73,-2.89,1.0466,-0.53,-0.3,0,0
2024-11-24,2023-06-26,2024-09-05,1309.71,1835.92,1781.41,100.0,97.03,-2.97,1.1831,40.18,0.1,1,1
2024-11-24,2023-02-22,2026-05-26,193.57,191.2,84.24,47.97,44.06,-3.91,0.5391,-1.23,-2.3,0,0
2024-11-25,2023-12-05,2028-08-31,164.19,194.58,36.08,12.33,18.54,6.22,0.2057,18.51,25.2,1,1
2024-11-26,2022-05-08,2026-07-07,10.37,10.1,3.52,30.52,34.82,4.31,0.6134,-2.57,26.6,1,0
2024-11-27,2021-12-12,2025-11-24,46.94,46.74,38.81,69.41,83.04,13.63,0.7491,-0.42,-1.1,0,0
2024-11-29,2022-07-19,2023-09-17,34.98,35.88,38.12,100.0,106.24,6.24,1.5,2.6,-4.6,0,0
2024-11-29,2022-06-12,2024-03-09,42.73,66.79,31.89,56.52,47.74,-8.78,1.4167,56.29,3.6,1,1
2024-12-02,2024-04-11,2025-12-12,73.57,78.65,14.55,19.87,18.5,-1.36,0.3852,6.9,14.6,1,0
2024-12-03,2023-05-29,2027-09-09,51.09,80.08,15.36,21.39,19.18,-2.21,0.3542,56.75,11.3,1,1
2024-12-03,2022-11-27,2025-08-15,10.0,9.92,3.49,33.11,35.15,2.04,0.7429,-0.81,15.1,1,0
2024-12-05,2024-04-03,2028-12-03,220.85,226.94,30.85,4.85,13.59,8.75,0.1443,2.76,7.4,1,0
2024-12-06,2022-11-02,2025-10-06,24.85,24.45,18.15,72.77,74.26,1.49,0.7156,-1.61,3.9,1,0
2024-12-07,2023-02-07,2025-11-29,119.95,147.61,90.81,60.01,61.52,1.51,0.652,23.06,-2.0,0,1
2024-12-11,2023-04-22,2027-06-19,1084.53,1453.38,495.53,34.01,34.09,0.08,0.3943,34.01,-4.4,0,1
2024-12-11,2024-03-18,2028-04-16,29.87,33.16,7.96,17.53,24.01,6.48,0.1799,11.04,2.1,1,1
2024-12-14,2023-04-14,2025-02-16,10.0,9.55,5.41,61.16,56.61,-4.55,0.905,-4.48,17.3,1,0
2024-12-15,2024-03-02,2028-10-07,63.87,66.12,0.0,6.28,0.0,-6.28,0.1714,3.53,19.8,1,0
2024-12-17,2023-03-11,2025-07-17,337.36,327.18,262.79,75.16,80.32,5.16,0.7532,-3.02,-4.7,0,0
2024-12-20,2023-02-06,2027-11-21,943.9,1635.89,692.22,39.31,42.31,3.0,0.3905,73.31,-1.3,0,1
2024-12-20,2022-11-15,2024-10-17,20.58,20.28,11.28,45.02,55.61,10.59,1.0912,-1.47,3.6,1,0
2024-12-21,2023-12-23,2026-07-23,163.37,167.01,28.96,36.77,17.34,-19.42,0.386,2.23,-1.5,0,0
2024-12-22,2024-05-29,2025-06-07,51.5,58.84,31.25,53.92,53.12,-0.8,0.5535,14.24,-5.3,0,1
2024-12-23,2022-05-19,2023-07-06,79.27,82.49,47.84,57.14,58.0,0.85,1.5,4.06,8.7,1,0
2024-12-23,2022-09-08,2025-05-22,2149.98,2069.7,998.63,60.34,48.25,-12.09,0.848,-3.73,3.7,1,0
2024-12-24,2022-10-12,2027-06-17,14.83,14.35,6.97,49.28,48.59,-0.69,0.4705,-3.21,-3.4,0,0
2024-12-25,2024-03-15,2027-03-15,122.06,121.97,38.62,22.17,31.66,9.5,0.2603,-0.07,3.2,1,0
2024-12-28,2022-05-20,2025-07-22,157.78,190.03,100.88,36.4,53.09,16.69,0.8223,20.43,27.8,1,1
2024-12-29,2024-01-15,2027-09-11,331.27,532.08,142.34,18.89,26.75,7.86,0.2614,60.62,13.4,1,1
2024-12-30,2023-09-18,2025-01-27,101.25,105.74,84.46,82.47,79.88,-2.6,0.9437,4.44,-4.9,0,0
2025-01-01,2023-01-01,2024-03-23,130.28,223.21,131.1,48.64,58.74,10.09,1.5,71.34,33.8,1,1
2025-01-04,2022-04-04,2023-05-30,56.26,55.57,59.62,100.0,107.29,7.29,1.5,-1.24,-4.2,0,0
2025-01-05,2023-12-26,2026-01-04,124.33,129.59,53.33,45.02,41.15,-3.88,0.5081,4.23,-1.9,0,0
2025-01-06,2022-06-19,2024-06-01,59.63,59.9,41.77,74.38,69.73,-4.65,1.3072,0.45,13.7,1,0
2025-01-06,2023-05-02,2025-01-26,189.78,185.41,90.96,50.41,49.06,-1.35,0.9685,-2.3,27.4,1,0
2025-01-06,2022-03-31,2023-07-19,57.77,100.37,91.93,100.0,91.59,-8.41,1.5,73.74,-2.5,0,1
2025-01-07,2022-03-25,2025-08-09,141.53,183.41,83.52,48.02,45.54,-2.49,0.8264,29.59,16.1,1,1
2025-01-09,2023-11-13,2027-04-17,86.91,115.51,23.54,16.49,20.38,3.89,0.3381,32.91,34.8,1,1
2025-01-10,2023-06-11,2024-08-24,347.67,339.5,367.71,100.0,108.31,8.31,1.3159,-2.35,3.5,1,0
2025-01-11,2023-05-11,2027-08-04,84.63,110.37,18.17,19.49,16.46,-3.03,0.3952,30.41,4.1,1,1
2025-01-11,2023-08-24,2025-07-17,10.72,18.92,16.41,75.67,86.78,11.11,0.7302,76.4,1.1,1,1
2025-01-12,2023-09-07,2025-01-05,409.24,393.43,248.68,58.01,63.21,5.2,1.0144,-3.86,2.8,1,0
2025-01-12,2023-09-03,2024-10-12,30.36,28.85,30.46,100.0,105.57,5.57,1.2272,-4.96,-1.0,0,0
2025-01-14,2024-03-06,2028-06-08,41.08,70.27,5.07,14.57,7.21,-7.35,0.2019,71.07,9.2,1,1
2025-01-14,2022-04-28,2025-11-04,44.04,47.89,41.97,73.18,87.64,14.46,0.7714,8.72,3.7,1,0
2025-01-16,2023-04-13,2026-01-13,468.4,481.83,326.48,63.33,67.76,4.43,0.6402,2.87,-2.4,0,0
2025-01-16,2023-05-18,2027-03-29,10.0,13.99,1.53,13.61,10.95,-2.66,0.4316,39.88,31.7,1,1
2025-01-18,2022-12-23,2024-09-26,3886.63,4742.6,4549.44,100.0,95.93,-4.07,1.1773,22.02,0.6,1,1
2025-01-18,2023-12-06,2027-01-06,319.66,514.0,177.2,36.96,34.47,-2.48,0.3629,60.79,-2.0,0,1
2025-01-18,2023-08-07,2025-11-17,117.67,115.14,53.04,54.21,46.07,-8.15,0.6363,-2.15,-2.8,0,0
2025-01-19,2024-07-07,2029-05-30,84.28,115.28,21.46,10.71,18.62,7.91,0.1096,36.78,3.3,1,1
2025-01-20,2023-05-13,2024-05-20,126.81,130.06,120.53,100.0,92.67,-7.33,1.5,2.56,1.9,1,0
2025-01-20,2024-01-13,2025-01-24,168.23,168.9,92.0,52.15,54.47,2.32,0.9894,0.4,10.3,1,0
2025-01-21,2023-09-20,2027-03-31,195.25,187.0,62.95,37.26,33.66,-3.6,0.3797,-4.23,-4.8,0,0
2025-01-21,2022-09-01,2026-03-11,175.34,248.42,110.61,39.16,44.53,5.37,0.6783,41.68,14.1,1,1
2025-01-22,2022-01-31,2026-01-10,100.23,96.25,76.08,72.59,79.05,6.45,0.7549,-3.98,-5.2,0,0
2025-01-24,2022-03-18,2026-08-01,71.04,70.4,35.74,55.92,50.77,-5.15,0.6531,-0.9,0.9,1,0
2025-01-25,2022-04-12,2027-03-07,75.07,78.33,17.34,22.41,22.14,-0.27,0.5693,4.33,2.8,1,0
2025-01-25,2024-01-13,2028-05-10,71.24,72.22,0.0,10.53,0.0,-10.53,0.2394,1.37,34.6,1,0
2025-01-25,2023-06-12,2027-05-21,350.91,361.5,192.01,39.51,53.11,13.6,0.4121,3.02,-5.4,0,0
2025-01-25,2022-12-07,2027-10-23,183.51,182.89,94.46,43.1,51.65,8.54,0.438,-0.34,-2.3,0,0
2025-01-25,2024-04-18,2027-01-30,10.0,9.86,1.23,23.68,12.51,-11.16,0.2773,-1.38,-5.2,0,0
2025-01-25,2024-04-26,2027-01-06,197.77,190.02,26.3,20.78,13.84,-6.94,0.2782,-3.92,25.9,1,0
2025-01-27,2024-05-18,2028-12-31,113.71,150.38,20.27,14.56,13.48,-1.08,0.1505,32.24,0.5,1,1
2025-01-28,2023-10-14,2025-04-26,88.02,144.83,53.53,36.65,36.96,0.31,0.8429,64.55,6.0,1,1
2025-01-30,2024-06-11,2026-08-01,56.47,99.15,11.73,17.32,11.83,-5.49,0.2983,75.57,26.3,1,1
2025-02-03,2022-07-18,2025-05-11,346.86,347.29,128.97,46.29,37.14,-9.16,0.9056,0.12,4.5,1,0
2025-02-05,2022-11-11,2027-10-24,280.63,280.27,53.5,15.93,19.09,3.16,0.4519,-0.13,33.2,1,0
2025-02-07,2022-03-06,2026-12-14,35.61,36.05,28.06,63.9,77.82,13.92,0.613,1.25,-1.9,0,0
2025-02-07,2022-04-18,2023-09-12,146.71,153.26,153.93,100.0,100.44,0.44,1.5,4.46,-1.7,0,0
2025-02-08,2022-09-14,2026-06-10,28.05,28.27,16.06,59.13,56.8,-2.33,0.6432,0.8,3.7,1,0
2025-02-09,2023-02-09,2027-11-28,17.19,17.26,4.5,29.26,26.09,-3.17,0.417,0.4,19.2,1,0
2025-02-10,2024-01-12,2026-01-09,42.43,57.35,27.46,56.66,47.88,-8.77,0.5426,35.14,-2.8,0,1
2025-02-11,2024-06-05,2026-07-11,253.38,242.3,70.07,34.3,28.92,-5.38,0.3277,-4.37,1.3,1,0
2025-02-11,2022-12-14,2025-08-10,282.52,392.07,198.36,41.5,50.59,9.09,0.8144,38.78,35.1,1,1
2025-02-12,2022-06-16,2024-01-30,166.62,268.54,224.05,100.0,83.43,-16.57,1.5,61.17,-4.7,0,1
2025-02-13,2022-03-04,2024-08-21,214.89,283.17,284.75,100.0,100.56,0.56,1.1953,31.77,-1.2,0,1
2025-02-14,2022-10-29,2024-07-22,167.24,255.21,255.78,100.0,100.22,0.22,1.3275,52.61,1.5,1,1
2025-02-14,2022-12-07,2027-11-04,41.69,40.17,16.93,41.19,42.14,0.95,0.4462,-3.64,-2.2,0,0
2025-02-15,2022-03-09,2026-01-06,151.16,156.24,130.93,77.99,83.8,5.82,0.7677,3.36,2.7,1,0
2025-02-16,2024-07-15,2029-03-19,235.21,343.24,32.57,9.0,9.49,0.49,0.1265,45.93,25.3,1,1
2025-02-17,2023-05-13,2024-09-14,222.55,218.12,210.2,100.0,96.37,-3.63,1.3184,-1.99,-2.5,0,0
2025-02-17,2023-08-23,2025-06-23,374.91,365.5,167.02,50.95,45.7,-5.25,0.8119,-2.51,32.6,1,0
2025-02-18,2023-08-22,2027-09-07,210.6,339.37,155.58,35.46,45.84,10.39,0.3697,61.15,-1.2,0,1
2025-02-18,2022-04-07,2027-01-14,137.24,133.87,85.01,55.17,63.5,8.33,0.6013,-2.45,2.1,1,0
2025-02-19,2024-01-15,2026-10-03,325.12,394.05,234.1,36.39,59.41,23.02,0.4042,21.2,2.0,1,1
2025-02-19,2023-09-29,2028-07-04,87.2,86.39,22.54,28.34,26.09,-2.25,0.2925,-0.93,3.3,1,0
2025-02-19,2024-02-10,2026-12-29,31.24,32.76,8.73,31.75,26.65,-5.11,0.3561,4.87,-5.2,0,0
2025-02-20,2022-08-22,2026-06-24,74.02,130.85,63.95,45.25,48.87,3.63,0.6512,76.79,22.7,1,1
2025-02-20,2023-05-01,2027-11-01,36.82,50.46,21.55,39.27,42.7,3.43,0.4018,37.03,1.7,1,1
2025-02-21,2022-06-08,2026-10-22,40.04,38.25,26.26,63.56,68.65,5.09,0.6193,-4.47,-0.4,0,0
2025-02-21,2022-08-28,2024-06-03,75.68,76.64,81.83,100.0,106.78,6.78,1.4078,1.26,-0.4,0,0
2025-02-23,2024-04-09,2026-06-25,34.78,50.22,22.47,39.73,44.74,5.01,0.3965,44.38,-4.3,0,1
2025-02-23,2022-05-20,2025-09-02,62.21,64.3,26.43,32.5,41.1,8.6,0.841,3.36,5.5,1,0
2025-02-24,2024-06-09,2026-07-02,10.0,10.01,2.14,11.71,21.37,9.66,0.3453,0.12,30.5,1,0
2025-02-25,2024-06-17,2027-02-23,116.27,116.59,38.47,23.19,33.0,9.81,0.2579,0.27,-3.2,0,0
2025-02-27,2023-05-29,2024-10-21,90.15,90.7,74.29,100.0,81.91,-18.09,1.2524,0.62,-3.9,0,0
2025-03-01,2022-07-16,2027-02-07,33.77,32.66,10.67,30.8,32.66,1.86,0.5753,-3.29,25.2,1,0
2025-03-02,2024-07-07,2026-12-09,198.56,192.56,30.25,23.1,15.71,-7.39,0.2689,-3.02,-4.4,0,0
2025-03-02,2024-08-16,2027-05-07,277.3,272.27,71.74,17.91,26.35,8.44,0.1992,-1.81,1.7,1,0
2025-03-03,2023-02-02,2025-04-10,13.08,23.32,5.0,39.68,21.42,-18.26,0.9524,78.3,24.4,1,1
2025-03-04,2023-11-01,2025-03-23,36.04,44.4,42.14,83.15,94.91,11.75,0.9626,23.18,-5.5,0,1
2025-03-05,2024-06-20,2026-04-04,35.77,55.35,15.4,34.75,27.83,-6.92,0.3951,54.75,-4.0,0,1
2025-03-06,2024-04-01,2029-02-08,29.14,30.51,3.1,18.9,10.15,-8.75,0.1911,4.7,-0.4,0,0
2025-03-06,2023-06-18,2024-06-30,243.56,231.92,238.53,100.0,102.85,2.85,1.5,-4.78,-2.8,0,0
2025-03-07,2023-10-30,2025-07-12,71.34,83.1,62.08,77.7,74.71,-2.99,0.7955,16.49,2.2,1,1
2025-03-09,2023-10-01,2028-06-30,65.53,67.42,27.86,27.08,41.32,14.24,0.3028,2.88,1.8,1,0
2025-03-12,2023-04-19,2028-01-16,10.0,9.8,2.27,12.3,23.21,10.9,0.3999,-2.03,2.9,1,0
2025-03-14,2023-09-05,2028-07-28,192.96,308.44,42.84,17.98,13.89,-4.09,0.311,59.84,20.8,1,1
2025-03-14,2022-05-25,2026-10-06,20.35,19.63,12.47,55.18,63.52,8.34,0.642,-3.54,-2.5,0,0
2025-03-14,2024-05-04,2027-09-08,96.73,172.33,35.55,24.99,20.63,-4.36,0.257,78.16,0.1,1,1
2025-03-14,2022-04-07,2025-11-04,125.57,185.86,82.1,48.61,44.17,-4.43,0.8202,48.02,33.0,1,1
